team_id,sprint_id,planned_story_points,total_tasks,actual_sprint_cost,predicted_sprint_cost,residual,absolute_error,absolute_percentage_error,sprint_size_band,small_vs_large
T13,S4661,74.0,17,3209.8,11768.788171471982,-8558.988171471981,8558.988171471981,266.65175934550376,large,large
T13,S4662,174.0,36,17592.8,32896.62625076219,-15303.826250762188,15303.826250762188,86.98914471125795,large,large
T13,S4663,79.0,21,4467.0,12912.852454798749,-8445.852454798749,8445.852454798749,189.0721391269028,large,large
T13,S4664,97.0,17,2676.2,13563.037389695595,-10886.837389695596,10886.837389695596,406.80208466092205,large,large
T13,S4665,80.0,18,5465.5,11766.419642992001,-6300.919642992001,6300.919642992001,115.2853287529412,large,large
T13,S4666,83.0,18,5758.0,12917.65069515555,-7159.650695155549,7159.650695155549,124.34266577206581,large,large
T13,S4667,57.0,13,3865.8,17459.160686287054,-13593.360686287055,13593.360686287055,351.63124544174696,large,large
T13,S4668,8.0,1,509.0,1151.2366029088944,-642.2366029088944,642.2366029088944,126.17614988386923,medium,small
T4,S467,15.5,13,55779.3,26970.549106390223,28808.75089360978,28808.75089360978,51.64774547835806,medium,large
T4,S468,41.0,10,58555.6,25832.298414220102,32723.301585779896,32723.301585779896,55.88415383973505,large,large
T4,S469,29.0,14,44928.4,26359.593642479576,18568.806357520425,18568.806357520425,41.329774391076526,large,large
T4,S470,16.0,9,100303.0,28966.129164689173,71336.87083531082,71336.87083531082,71.1213730748939,medium,large
T4,S471,18.0,4,6825.4,8711.299275514782,-1885.8992755147829,1885.8992755147829,27.630604440981966,medium,large
T4,S472,61.1,33,115897.0,82610.404432564,33286.595567436,33286.595567436,28.720843134365857,large,large
T4,S473,17.0,5,5295.2,8464.013259452333,-3168.813259452333,3168.813259452333,59.84312697258524,medium,large
T4,S474,9.0,32,207210.0,56274.89960107187,150935.10039892813,150935.10039892813,72.84161015343281,medium,small
T4,S475,64.0,19,130407.0,52984.5255248178,77422.4744751822,77422.4744751822,59.369876214606734,large,large
T4,S476,0.0,1,12406.6,833.5829826949969,11573.017017305003,11573.017017305003,93.28113276244098,small,small
T4,S477,2.0,24,73505.3,28651.52660548051,44853.77339451949,44853.77339451949,61.021141869388316,small,small
T4,S478,25.0,12,10854.7,16113.203660125668,-5258.503660125667,5258.503660125667,48.444486352692074,medium,large
T4,S479,26.0,13,12263.5,19546.115326537085,-7282.615326537085,7282.615326537085,59.38447691553868,medium,large
T4,S480,17.0,9,110838.0,24309.399752539863,86528.60024746014,86528.60024746014,78.06763045838083,medium,large
T4,S481,59.0,18,187337.0,21093.83811719851,166243.1618828015,166243.1618828015,88.74016445379263,large,large
T4,S482,10.0,12,8963.5,17052.770161533244,-8089.270161533244,8089.270161533244,90.24678040423099,medium,small
T4,S483,26.0,9,35840.1,16369.807985931611,19470.292014068385,19470.292014068385,54.325439979431934,medium,large
T4,S484,20.0,13,21699.0,14731.483419034628,6967.516580965372,6967.516580965372,32.10985105749285,medium,large
T4,S485,41.0,27,310508.0,37657.464503865085,272850.5354961349,272850.5354961349,87.87230457705917,large,large
T4,S486,1.0,13,3954.9,19212.44188501222,-15257.54188501222,15257.54188501222,385.78831032421095,small,small
T4,S487,2.0,27,10354.9,20070.540330853808,-9715.640330853808,9715.640330853808,93.82650079531246,small,small
T4,S488,35.0,27,42680.1,25671.251462599812,17008.848537400187,17008.848537400187,39.85194162478576,large,large
T4,S489,34.0,40,52505.0,32447.077095831326,20057.922904168674,20057.922904168674,38.20192915754437,large,large
T4,S490,0.0,16,25752.2,18342.854187043322,7409.345812956679,7409.345812956679,28.77170033223056,small,small
T12,S4904,61.0,9,10122.8,10228.540384251108,-105.74038425110848,105.74038425110848,1.0445764437814486,large,large
T12,S4905,18.0,3,1545.3,5887.634521525961,-4342.334521525961,4342.334521525961,281.0026869556695,medium,large
T12,S4906,45.0,10,47089.1,12229.284755112694,34859.8152448873,34859.8152448873,74.02947867954006,large,large
T12,S4907,39.0,6,5120.4,5015.015286469033,105.38471353096702,105.38471353096702,2.058134394402137,large,large
T12,S4908,95.0,17,163743.0,32849.423626395546,130893.57637360445,130893.57637360445,79.93842568757408,large,large
T12,S4909,107.0,13,18034.5,36264.56147032317,-18230.06147032317,18230.06147032317,101.08437422896763,large,large
T12,S4910,81.0,12,6224.6,14141.765002560496,-7917.165002560496,7917.165002560496,127.19154648588658,large,large
T12,S4911,40.0,7,15486.1,4496.6731217249435,10989.426878275057,10989.426878275057,70.9631661830613,large,large
T12,S4913,112.0,13,8758.5,11637.885240902317,-2879.3852409023166,2879.3852409023166,32.87532386712698,large,large
T12,S4915,56.0,8,5612.1,13808.31504738917,-8196.215047389169,8196.215047389169,146.0454205625197,large,large
T12,S4916,26.0,4,11954.8,5931.658161456771,6023.141838543228,6023.141838543228,50.38262320192081,medium,large
T12,S4917,127.0,22,32911.4,33742.5626024212,-831.1626024212019,831.1626024212019,2.5254550168671095,large,large
T12,S4918,14.0,3,11687.3,2623.7251974914902,9063.574802508509,9063.574802508509,77.55063019267503,medium,large
T12,S4919,66.0,11,53820.9,16427.329581336424,37393.57041866358,37393.57041866358,69.47778728832773,large,large
T12,S4920,342.0,34,42616.9,47075.262611727245,-4458.362611727243,4458.362611727243,10.461489718227378,large,large
T12,S4921,13.0,3,10443.1,4072.535870805412,6370.5641291945885,6370.5641291945885,61.00261540342032,medium,large
T12,S4922,67.0,12,11526.6,20847.88997602927,-9321.28997602927,9321.28997602927,80.86764506471353,large,large
T12,S4923,47.0,8,7252.8,7859.305155981625,-606.5051559816247,606.5051559816247,8.362358757743557,large,large
T12,S4924,58.0,8,19089.9,11766.094920952835,7323.805079047166,7323.805079047166,38.36481636387391,large,large
T12,S4925,118.0,16,27058.1,32062.563648224863,-5004.463648224864,5004.463648224864,18.49525150777351,large,large
T12,S4928,123.0,13,28320.5,30557.113019029162,-2236.6130190291624,2236.6130190291624,7.897505407846481,large,large
T12,S4929,91.0,17,56070.3,26137.545010061378,29932.754989938625,29932.754989938625,53.3843317940846,large,large
T12,S4930,0.0,1,615.7,1145.395023116352,-529.6950231163519,529.6950231163519,86.03135018943509,small,small
T12,S4931,130.0,20,26435.4,14985.631000511159,11449.768999488842,11449.768999488842,43.312259317009925,large,large
T12,S4932,100.0,22,44296.3,23326.7237329808,20969.5762670192,20969.5762670192,47.339340457372735,large,large
T12,S4933,153.0,26,5772.8,31637.612557982262,-25864.812557982263,25864.812557982263,448.0462264062892,large,large
T12,S4934,38.0,34,55504.3,48841.07068207851,6663.22931792149,6663.22931792149,12.00488848237252,large,large
T12,S4935,31.0,8,1149.9,3426.622065696803,-2276.722065696803,2276.722065696803,197.9930485865556,large,large
T12,S4936,76.0,10,1129.5,5735.888602299059,-4606.388602299059,4606.388602299059,407.82546279761476,large,large
T12,S4937,131.0,27,12657.6,29691.81850633458,-17034.218506334582,17034.218506334582,134.57700121930367,large,large
T12,S4938,79.0,13,4224.4,8943.50625995704,-4719.10625995704,4719.10625995704,111.71068696044503,large,large
T12,S4939,45.0,13,16549.7,18597.26571441656,-2047.5657144165598,2047.5657144165598,12.372222544315363,large,large
T12,S4940,81.0,15,15292.6,28392.42443064011,-13099.824430640108,13099.824430640108,85.6611984269523,large,large
T12,S4941,13.0,11,4071.8,12888.22640442882,-8816.426404428821,8816.426404428821,216.52405335303357,medium,large
T12,S4942,0.0,5,10678.5,2291.8512852170975,8386.648714782903,8386.648714782903,78.53770393578596,small,small
T12,S4943,0.0,4,701.6,968.8394869332366,-267.23948693323655,267.23948693323655,38.09000668945789,small,small
T12,S4944,1.0,1,500.0,1006.9076899880389,-506.9076899880389,506.9076899880389,101.38153799760778,small,small
T12,S4945,21.0,11,6046.1,15069.025484349877,-9022.925484349877,9022.925484349877,149.23546557863543,medium,large
T12,S4946,5.0,10,2532.2,7132.832414216481,-4600.632414216481,4600.632414216481,181.6851913046553,medium,small
T12,S4947,0.0,4,3783.8,968.8394869332366,2814.9605130667637,2814.9605130667637,74.39506615219524,small,small
T12,S4948,1.0,19,109307.0,20350.510169044523,88956.48983095548,88956.48983095548,81.3822443493605,small,small
T12,S4949,0.0,14,3020.8,5533.7429689212995,-2512.9429689212993,2512.9429689212993,83.18799552837987,small,small
T12,S4950,43.0,46,90519.1,64486.09119465883,26033.008805341175,26033.008805341175,28.75968586225578,large,large
T12,S4952,0.0,26,29795.7,23965.957705226465,5829.742294773536,5829.742294773536,19.565716847644243,small,small
T12,S4953,8.0,29,72349.5,36789.983564997885,35559.516435002115,35559.516435002115,49.14963674248214,medium,small
T12,S4954,18.0,23,610029.0,21923.598540511575,588105.4014594884,588105.4014594884,96.40613830809494,medium,large
T12,S4956,42.0,5,3289.5,9884.612276241352,-6595.112276241352,6595.112276241352,200.4898092792629,large,large
T12,S4957,5.0,1,2669.8,982.246184508231,1687.5538154917692,1687.5538154917692,63.20899750886843,medium,small
T12,S4958,5.0,6,19139.7,9580.616752747253,9559.083247252747,9559.083247252747,49.9437464915999,medium,small
T12,S4959,21.0,6,5166.5,10093.528758857103,-4927.028758857103,4927.028758857103,95.36492323346758,medium,large
T12,S4965,40.0,10,6835.1,4496.893526486275,2338.2064735137255,2338.2064735137255,34.20881148064733,large,large
T12,S4966,35.0,119,239840.0,331408.86106993724,-91568.86106993724,91568.86106993724,38.17914487572433,large,large
T12,S4968,0.0,5,1002.4,2204.5469938948486,-1202.1469938948485,1202.1469938948485,119.92687488974944,small,small
T12,S4969,34.0,8,3490.8,5271.038490171899,-1780.2384901718988,1780.2384901718988,50.99800877082327,large,large
T12,S4970,21.0,9,12109.6,9103.824027755685,3005.775972244315,3005.775972244315,24.821430701627758,medium,large
T44,S5017,36.0,11,2000.0,2986.8036563769124,-986.8036563769124,986.8036563769124,49.34018281884562,large,large
T44,S5018,54.0,15,3500.0,16272.852253149991,-12772.852253149991,12772.852253149991,364.93863580428547,large,large
T44,S5019,38.0,10,4900.7,5841.741008299338,-941.0410082993385,941.0410082993385,19.202175368811364,large,large
T44,S5020,20.0,5,1500.0,1555.7730863851757,-55.7730863851757,55.7730863851757,3.7182057590117132,medium,large
T44,S5021,28.0,6,2000.0,2552.5178132529904,-552.5178132529904,552.5178132529904,27.62589066264952,medium,large
T44,S5023,1.0,1,500.0,656.6642154636885,-156.6642154636885,156.6642154636885,31.3328430927377,small,small
T44,S5024,8.0,3,1500.0,3210.409362408161,-1710.409362408161,1710.409362408161,114.02729082721075,medium,small
T44,S5026,2.0,1,550.0,995.9638661953214,-445.96386619532143,445.96386619532143,81.08433930824026,small,small
T44,S5027,5.0,1,500.0,1635.914026104286,-1135.914026104286,1135.914026104286,227.18280522085718,medium,small
T5,S521,16.0,4,16385.1,3217.0219306795834,13168.078069320414,13168.078069320414,80.36617456909273,medium,large
T5,S522,30.0,9,1711.6,12438.531507776133,-10726.931507776133,10726.931507776133,626.7195318868974,large,large
T5,S523,3.0,6,13108.9,2088.131926026962,11020.768073973039,11020.768073973039,84.07088370475813,small,small
T5,S524,8.0,10,5200.7,10225.299465577582,-5024.599465577582,5024.599465577582,96.61390708130794,medium,small
T5,S525,2.0,3,3390.8,1496.2246920938433,1894.575307906157,1894.575307906157,55.87399162162784,small,small
T5,S526,2.0,10,17645.1,14280.606948443874,3364.4930515561246,3364.4930515561246,19.067577126545753,small,small
T5,S527,0.0,9,3097.2,16087.795752962342,-12990.595752962341,12990.595752962341,419.43031618759983,small,small
T5,S528,8.0,12,15906.6,11701.14327721852,4205.4567227814805,4205.4567227814805,26.43843890448921,medium,small
T6,S562,36.0,56,43644.5,73369.18695265896,-29724.686952658958,29724.686952658958,68.10637526528878,large,large
T6,S563,0.0,1,500.0,3146.060662557356,-2646.060662557356,2646.060662557356,529.2121325114712,small,small
T6,S564,8.0,14,33578.6,15898.556118860497,17680.0438811395,17680.0438811395,52.65271298130209,medium,small
T6,S565,11.0,18,12830.3,31985.393197412188,-19155.09319741219,19155.09319741219,149.29575456078337,medium,small
T6,S567,36.0,45,112248.0,67294.17821182337,44953.82178817663,44953.82178817663,40.04866170281576,large,large
T6,S568,0.0,7,25500.2,15515.102303108608,9985.097696891393,9985.097696891393,39.15693875691717,small,small
T6,S569,0.0,5,10592.7,19021.434685541517,-8428.734685541516,8428.734685541516,79.57116396708597,small,small
T1,S57,66.0,29,21916.7,43496.95548588372,-21580.25548588372,21580.25548588372,98.46489428556178,large,large
T1,S58,59.0,33,12144.8,28650.91575535378,-16506.11575535378,16506.11575535378,135.9109722297097,large,large
T1,S59,108.0,24,13760.8,28051.429262159858,-14290.629262159859,14290.629262159859,103.85027950526029,large,large
T1,S6,41.0,16,17412.6,20949.748854183104,-3537.148854183106,3537.148854183106,20.313731747028623,large,large
T1,S60,39.0,13,5837.9,16238.471966891042,-10400.571966891042,10400.571966891042,178.1560486971521,large,large
T1,S61,121.0,49,9925.7,29289.779075854265,-19364.079075854264,19364.079075854264,195.09031177503113,large,large
T1,S62,95.0,33,15023.8,28100.747043482224,-13076.947043482225,13076.947043482225,87.04154104475715,large,large
T1,S63,62.0,30,8309.0,30923.694415137234,-22614.694415137234,22614.694415137234,272.1710725133859,large,large
T1,S64,72.0,15,10688.8,21725.686925782662,-11036.886925782663,11036.886925782663,103.25655757225005,large,large
T1,S65,12.0,10,2345.8,10428.4008558154,-8082.6008558154,8082.6008558154,344.5562646353227,medium,small
T1,S66,18.0,17,8953.9,15867.638294785178,-6913.738294785178,6913.738294785178,77.21482588352761,medium,large
T7,S670,28.0,7,8176.2,5463.437839367727,2712.7621606322728,2712.7621606322728,33.178764715054335,medium,large
T7,S671,33.0,11,2630.4,5702.132969929797,-3071.7329699297966,3071.7329699297966,116.77816947725807,large,large
T7,S672,42.0,8,3605.3,5446.9629358804905,-1841.6629358804903,1841.6629358804903,51.082099572309936,large,large
T7,S673,13.0,12,7047.7,5735.54514760235,1312.1548523976498,1312.1548523976498,18.61819958848489,medium,large
T7,S674,5.0,15,9272.8,15546.290722100766,-6273.490722100767,6273.490722100767,67.6547614755065,medium,small
T7,S675,0.0,15,3682.3,14097.669297167415,-10415.369297167414,10415.369297167414,282.8495586228013,small,small
T7,S676,0.0,8,5954.3,6513.239928733981,-558.9399287339811,558.9399287339811,9.38716438093447,small,small
T7,S677,0.0,10,27730.2,3081.7130721741078,24648.486927825892,24648.486927825892,88.88679824821276,small,small
T7,S678,0.0,1,502.6,1268.100173038019,-765.5001730380189,765.5001730380189,152.30803283685214,small,small
T7,S679,0.0,1,555.0,1268.100173038019,-713.100173038019,713.100173038019,128.48651766450791,small,small
T7,S680,0.0,2,500.0,765.9619546055104,-265.9619546055104,265.9619546055104,53.19239092110208,small,small
T7,S681,0.0,2,535.2,765.9619546055104,-230.76195460551037,230.76195460551037,43.11695713854827,small,small
T7,S682,0.0,6,5915.3,1872.6963548222884,4042.6036451777118,4042.6036451777118,68.34148133108569,small,small
T7,S685,0.0,2,631.3,764.4884902113421,-133.18849021134213,133.18849021134213,21.097495677386686,small,small
T8,S698,0.0,1,509.3,986.2889692468666,-476.9889692468666,476.9889692468666,93.655796042974,small,small
T1,S7,80.0,29,32260.1,25054.10703520538,7205.992964794619,7205.992964794619,22.33716871551737,large,large
T9,S783,5.0,1,9992.3,1017.5455344294346,8974.754465570564,8974.754465570564,89.81670351741406,medium,small
T9,S784,3.0,1,7837.2,680.2527832415224,7156.947216758477,7156.947216758477,91.3202064099229,small,small
T9,S785,43.0,9,36653.6,17373.134286404507,19280.46571359549,19280.46571359549,52.601833690539245,large,large
T9,S786,27.0,11,20380.7,24544.1050310887,-4163.4050310887,4163.4050310887,20.42817484722654,medium,large
T9,S787,10.0,3,27006.8,3451.939268425781,23554.86073157422,23554.86073157422,87.21825885174927,medium,small
T9,S788,0.0,1,500.0,569.3197809447178,-69.31978094471776,69.31978094471776,13.863956188943552,small,small
T9,S789,17.0,6,3858.0,26721.67125374523,-22863.67125374523,22863.67125374523,592.6301517300474,medium,large
T9,S790,13.0,3,6870.4,3994.471866243126,2875.9281337568736,2875.9281337568736,41.85968988351295,medium,large
T9,S791,19.0,4,1543.0,5095.852490657796,-3552.852490657796,3552.852490657796,230.2561562318727,medium,large
T9,S792,19.0,4,4965.6,5095.852490657796,-130.25249065779553,130.25249065779553,2.623096718579739,medium,large
T9,S793,49.0,11,3897.9,20810.162552445243,-16912.26255244524,16912.26255244524,433.88138619372586,large,large
T9,S794,17.0,9,2507.0,27986.852495032443,-25479.852495032443,25479.852495032443,1016.348324492718,medium,large
T9,S795,60.0,21,237376.0,24681.79434382821,212694.20565617178,212694.20565617178,89.60223681255552,large,large
T9,S797,0.0,2,1036.8,2849.2897379574792,-1812.4897379574793,1812.4897379574793,174.8157540468248,small,small
T1,S8,41.0,17,28958.9,21422.057503114025,7536.842496885976,7536.842496885976,26.0259971783665,large,large
T10,S847,10.0,2,631.5,1865.8055776642677,-1234.3055776642677,1234.3055776642677,195.45614848206932,medium,small
T10,S848,125.0,6,22082.5,15619.702630694874,6462.797369305126,6462.797369305126,29.26660192145421,large,large
T10,S849,5.0,1,511.5,861.6955416035358,-350.19554160353584,350.19554160353584,68.4644265109552,medium,small
T10,S851,45.0,5,2358.9,19168.469214561246,-16809.569214561245,16809.569214561245,712.6020269855121,large,large
T10,S852,5.0,1,500.0,927.2028519923291,-427.2028519923291,427.2028519923291,85.44057039846582,medium,small
T10,S853,131.0,15,22487.6,17053.95218419344,5433.647815806558,5433.647815806558,24.16286226990234,large,large
T10,S855,5.0,1,501.5,861.5433084025896,-360.04330840258956,360.04330840258956,71.79328183501288,medium,small
T10,S857,8.0,1,500.0,2601.1750780014995,-2101.1750780014995,2101.1750780014995,420.2350156002999,medium,small
T10,S858,13.0,1,4834.0,2095.9737672711512,2738.0262327288488,2738.0262327288488,56.64100605562368,medium,large
T1,S9,69.0,21,19307.4,30455.000428103915,-11147.600428103913,11147.600428103913,57.737450035239924,large,large
T2,S90,3.0,2,563.4,1394.803682756884,-831.403682756884,831.403682756884,147.5689887747398,small,small
T2,S91,22.0,28,38831.6,38888.93125027698,-57.331250276984065,57.331250276984065,0.1476407108565809,medium,large
T2,S92,54.0,35,54800.5,28132.98750693937,26667.51249306063,26667.51249306063,48.66289996087742,large,large
T2,S93,1.0,4,5219.9,3180.799658043996,2039.1003419560038,2039.1003419560038,39.0639732936647,small,small
T2,S94,1.0,2,509.4,1299.4353076047105,-790.0353076047105,790.0353076047105,155.0913442490598,small,small
T2,S95,16.0,6,1021.8,4480.959222826548,-3459.159222826548,3459.159222826548,338.535840949946,medium,large
T11,S957,52.0,10,3264.0,7774.91774683761,-4510.91774683761,4510.91774683761,138.20213685164248,large,large
T11,S958,19.0,5,4764.4,9852.333234611762,-5087.933234611763,5087.933234611763,106.79063963168002,medium,large
T11,S959,10.0,3,11573.7,4553.5168766657025,7020.183123334298,7020.183123334298,60.65634259860112,medium,small
T2,S96,3.0,1,520.8,1499.6559733562947,-978.8559733562947,978.8559733562947,187.95237583646212,small,small
T11,S962,75.0,8,9646.9,14864.00478098411,-5217.104780984111,5217.104780984111,54.080635032851085,large,large
T11,S964,39.0,8,26018.0,8675.430691020056,17342.569308979946,17342.569308979946,66.65604315850544,large,large
T11,S965,24.0,1,17036.0,1294.0676282622717,15741.932371737728,15741.932371737728,92.40392329031303,medium,large
T11,S966,5.0,1,500.0,1711.1728149541964,-1211.1728149541964,1211.1728149541964,242.2345629908393,medium,small
T11,S967,18.0,8,3374.6,10261.550397467037,-6886.950397467037,6886.950397467037,204.08197704815495,medium,large
T11,S968,6.0,2,3357.0,1847.7633237737239,1509.2366762262761,1509.2366762262761,44.95789920245088,medium,small
T11,S969,23.0,8,14890.2,9295.325620876374,5594.874379123627,5594.874379123627,37.57420571331229,medium,large
T2,S97,1.0,1,623.4,619.8594247539233,3.540575246076628,3.540575246076628,0.5679459810838351,small,small
T11,S970,7.0,2,6528.3,1911.2482442831988,4617.051755716801,4617.051755716801,70.72364560018384,medium,small
T11,S971,29.0,6,54506.3,5063.427323484991,49442.87267651501,49442.87267651501,90.71038150913749,large,large
T11,S972,1.0,1,500.7,557.2504279262682,-56.55042792626824,56.55042792626824,11.294273602210554,small,small
T11,S973,7.0,2,3819.3,1911.2482442831988,1908.0517557168014,1908.0517557168014,49.95815347620772,medium,small
T11,S974,21.0,7,3223.7,8316.465268276277,-5092.765268276277,5092.765268276277,157.97888352750806,medium,large
T11,S975,16.0,1,500.0,1874.4785279761056,-1374.4785279761056,1374.4785279761056,274.8957055952211,medium,large
T11,S976,60.0,16,35094.0,13533.004528294361,21560.99547170564,21560.99547170564,61.437839721051,large,large
T11,S978,25.0,7,12078.2,6884.157680739974,5194.0423192600265,5194.0423192600265,43.00344686509601,medium,large
T11,S979,39.0,3,23856.5,6010.053757649699,17846.4462423503,17846.4462423503,74.80747906168256,large,large
T11,S981,15.0,4,3528.4,5476.461554126939,-1948.0615541269385,1948.0615541269385,55.21090449288455,medium,large
T11,S982,65.0,8,4144.2,10925.284149311554,-6781.084149311554,6781.084149311554,163.62830339538522,large,large
T11,S983,12.0,3,1089.6,5272.980890370746,-4183.380890370747,4183.380890370747,383.93730638498045,medium,small
T11,S984,18.0,8,711.4,10391.21551482503,-9679.81551482503,9679.81551482503,1360.6712840631194,medium,large
T11,S985,15.0,7,17288.5,5674.6834323656685,11613.81656763433,11613.81656763433,67.17654260134964,medium,large
T11,S986,5.0,5,514.5,5594.378588578618,-5079.878588578618,5079.878588578618,987.342777177574,medium,small
T11,S988,16.0,1,1665.7,1874.4785279761056,-208.77852797610558,208.77852797610558,12.533981387771242,medium,large
T2,S99,4.0,2,506.4,1336.849218935286,-830.449218935286,830.449218935286,163.99076203303437,small,small
T11,S990,126.0,34,568408.0,50883.01464476196,517524.985355238,517524.985355238,91.04815297378609,large,large
T11,S992,75.0,11,4618.0,8837.838693369418,-4219.838693369418,4219.838693369418,91.3780574571117,large,large
T11,S993,4.0,1,602.9,1807.3442681255237,-1204.4442681255236,1204.4442681255236,199.77513155175382,small,small
T11,S994,3.0,1,500.0,1496.945653152633,-996.945653152633,996.945653152633,199.38913063052658,small,small
T11,S995,7.0,1,500.0,1505.6772928437508,-1005.6772928437508,1005.6772928437508,201.13545856875015,medium,small
T11,S996,28.0,8,24638.5,7396.527970295545,17241.972029704455,17241.972029704455,69.97979596852267,medium,large
T11,S998,14.0,2,656.0,2965.9496360893568,-2309.9496360893568,2309.9496360893568,352.1264689160605,medium,large
T11,S999,14.0,6,6464.5,13042.133751987705,-6577.633751987705,6577.633751987705,101.75007737625037,medium,large
