team_id,sprint_id,sprint_number,stage,split_mode,target_name,actual_target_value,predicted_target_value,actual_sprint_cost_reference,absolute_error,absolute_percentage_error,time_segment
T7,S630,3301,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,4872.6,2.737796447901758,3.7252423548131977,segment_3
T7,S632,3302,initial,time,initial_planning_cost,661.4365923117707,661.7718895140806,1705.5,0.3352972023099028,0.050692266833622525,segment_3
T7,S634,3303,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,500.0,0.9516494719589446,1.2948825770425891,segment_3
T7,S635,3304,initial,time,initial_planning_cost,146.98621926513798,145.6380676359532,1490.3,1.3481516291847697,0.9171959357311824,segment_3
T7,S636,3305,initial,time,initial_planning_cost,146.98621926513798,147.4947683918761,500.0,0.5085491267381315,0.3459842217050266,segment_3
T7,S638,3306,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,781.8,2.737796447901758,3.7252423548131977,segment_3
T7,S639,3307,initial,time,initial_planning_cost,220.47932889770695,271.81015764324445,876.7,51.3308287455375,23.281469969165602,segment_3
T1,S64,3308,initial,time,initial_planning_cost,30867.06403187556,33163.11297930288,10688.8,2296.04894742732,7.438507740989729,segment_3
T7,S640,3309,initial,time,initial_planning_cost,146.98621926513798,184.59976845086968,716.6,37.6135491857317,25.589847384184566,segment_3
T7,S641,3310,initial,time,initial_planning_cost,1102.3943205196178,1136.1240469118297,1779.7,33.72972639221189,3.059678897503141,segment_3
T7,S642,3311,initial,time,initial_planning_cost,1322.8731846235414,1355.5041785894546,14120.0,32.63099396591315,2.466675894953541,segment_3
T7,S645,3312,initial,time,initial_planning_cost,881.9154564156943,895.7393262807906,25969.5,13.823869865096299,1.5674824343457663,segment_3
T7,S646,3313,initial,time,initial_planning_cost,661.4365923117707,661.7718895140806,1575.4,0.3352972023099028,0.050692266833622525,segment_3
T7,S648,3314,initial,time,initial_planning_cost,1763.8272573806598,2006.829695404095,2630.5,243.00243802343516,13.776997549312261,segment_3
T1,S65,3315,initial,time,initial_planning_cost,7349.327632437941,7163.44643630024,2345.8,185.8811961377014,2.5292272359347834,segment_3
T7,S652,3316,initial,time,initial_planning_cost,146.98621926513798,142.69089378365285,690.9,4.295325481485122,2.9222640754757356,segment_3
T7,S655,3317,initial,time,initial_planning_cost,146.98621926513798,203.83996318252755,748.7,56.85374391738958,38.67964235125686,segment_3
T7,S656,3318,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,3075.1,16.785780157147272,22.839937296255776,segment_3
T7,S657,3319,initial,time,initial_planning_cost,367.465548162845,389.9452113469128,3531.5,22.479663184067817,6.117488645250028,segment_3
T7,S658,3320,initial,time,initial_planning_cost,73.49310963256899,157.75755347712916,500.0,84.26444384456018,114.65625045101888,segment_3
T7,S659,3321,initial,time,initial_planning_cost,220.47932889770695,248.90323325522562,2615.1,28.423904357518666,12.891868140031463,segment_3
T1,S66,3322,initial,time,initial_planning_cost,26237.040965415435,26438.213801534243,8953.9,201.17283611880703,0.7667512368638849,segment_3
T7,S661,3323,initial,time,initial_planning_cost,293.97243853027595,320.7677656203498,1416.9,26.79532709007384,9.114911324353358,segment_3
T7,S663,3324,initial,time,initial_planning_cost,2866.225233351007,2803.3586015300275,17462.4,62.866631820979364,2.193359792157008,segment_3
T7,S664,3325,initial,time,initial_planning_cost,3086.6977004161545,3116.5521760366587,2576.7,29.854475620504218,0.9671979091596555,segment_3
T7,S666,3326,initial,time,initial_planning_cost,808.4242059582589,585.8212068531334,7239.0,222.6029991051255,27.53541982841358,segment_3
T7,S667,3327,initial,time,initial_planning_cost,514.4517674279829,432.28110938121637,1646.6,82.1706580467665,15.97247074445505,segment_3
T7,S668,3328,initial,time,initial_planning_cost,3527.661825662777,3540.626608946621,10418.6,12.964783283844099,0.36751774757798034,segment_3
T7,S669,3329,initial,time,initial_planning_cost,1102.3943205196178,1129.6994145431486,3942.2,27.305094023530728,2.476889939950014,segment_3
T2,S67,3330,initial,time,initial_planning_cost,220.47932889770695,173.85485649135782,500.0,46.62447240634913,21.14686788981515,segment_3
T7,S670,3331,initial,time,initial_planning_cost,1543.352048727465,1585.6582853281318,8176.2,42.30623660066681,2.7411915923881027,segment_3
T7,S671,3332,initial,time,initial_planning_cost,2425.2675051431593,2342.2187670180824,2630.4,83.04873812507685,3.4243124912595833,segment_3
T7,S672,3333,initial,time,initial_planning_cost,1763.8309128313886,1914.8134615759811,3605.3,150.98254874459258,8.559921908967336,segment_3
T7,S673,3334,initial,time,initial_planning_cost,2645.746369247083,2631.528589490332,7047.7,14.217779756751042,0.5373825670522261,segment_3
T7,S674,3335,initial,time,initial_planning_cost,11023.991448656912,9652.89478216902,9272.8,1371.0966664878924,12.437388697856234,segment_3
T7,S675,3336,initial,time,initial_planning_cost,6614.352215177475,6455.837048165373,3682.3,158.5151670121022,2.3965335055543147,segment_3
T7,S676,3337,initial,time,initial_planning_cost,3527.6545147613197,3849.9180105417613,5954.3,322.26349578044164,9.135347422258722,segment_3
T7,S677,3338,initial,time,initial_planning_cost,2204.7886410392357,2204.5868052539454,27730.2,0.20183578529031365,0.009154427845527068,segment_3
T7,S678,3339,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,502.6,2.737796447901758,3.7252423548131977,segment_3
T7,S679,3340,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,555.0,2.737796447901758,3.7252423548131977,segment_3
T2,S68,3341,initial,time,initial_planning_cost,734.93109632569,303.743812026277,656.5,431.18728429941297,58.67043678722356,segment_3
T7,S680,3342,initial,time,initial_planning_cost,146.98621926513798,131.08107340030912,500.0,15.905145864828853,10.820841534905181,segment_3
T7,S681,3343,initial,time,initial_planning_cost,146.98621926513798,131.08107340030912,535.2,15.905145864828853,10.820841534905181,segment_3
T7,S682,3344,initial,time,initial_planning_cost,440.9586577954139,261.14521364025825,5915.3,179.81344415515565,40.77784639814952,segment_3
T7,S685,3345,initial,time,initial_planning_cost,146.98621926513798,131.08107340030912,631.3,15.905145864828853,10.820841534905181,segment_3
T8,S689,3346,initial,time,initial_planning_cost,146.98621926513798,131.08107340030912,500.0,15.905145864828853,10.820841534905181,segment_3
T2,S69,3347,initial,time,initial_planning_cost,1322.8731846235414,1337.9855527758402,1030.5,15.112368152298814,1.1423897867125818,segment_3
T8,S690,3348,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,589.8,4.305269049277413,5.858058082998169,segment_3
T8,S693,3349,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,5323.9,2.737796447901758,3.7252423548131977,segment_3
T8,S695,3350,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,500.0,2.737796447901758,3.7252423548131977,segment_3
T8,S698,3351,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,509.3,2.737796447901758,3.7252423548131977,segment_3
T1,S7,3352,initial,time,initial_planning_cost,117222.08516058107,113642.4595944966,32260.1,3579.6255660844763,3.053712584263274,segment_3
T2,S70,3353,initial,time,initial_planning_cost,146.98621926513798,131.08107340030912,502.5,15.905145864828853,10.820841534905181,segment_3
T9,S702,3354,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,502.4,1.7211706884116893,2.3419483772243876,segment_3
T9,S704,3355,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,656.0,4.305269049277413,5.858058082998169,segment_3
T9,S705,3356,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,952.0,0.9516494719589446,1.2948825770425891,segment_3
T2,S71,3357,initial,time,initial_planning_cost,220.47932889770695,173.85485649135782,500.5,46.62447240634913,21.14686788981515,segment_3
T9,S710,3358,initial,time,initial_planning_cost,1763.8272573806598,1872.0015793702437,2708.4,108.17432198958386,6.132931756039772,segment_3
T9,S711,3359,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,500.0,1.7211706884116893,2.3419483772243876,segment_3
T9,S713,3360,initial,time,initial_planning_cost,73.49310963256899,157.75755347712916,19458.7,84.26444384456018,114.65625045101888,segment_3
T9,S716,3361,initial,time,initial_planning_cost,73.49310963256899,76.47498306948881,500.4,2.9818734369198268,4.057351024916203,segment_3
T9,S718,3362,initial,time,initial_planning_cost,146.98621926513798,131.94303570136734,2429.5,15.04318356377064,10.234417647436263,segment_3
T2,S72,3363,initial,time,initial_planning_cost,587.9448770605519,277.6702878990385,6937.6,310.2745891615134,52.77273453129493,segment_3
T9,S720,3364,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,522.7,2.737796447901758,3.7252423548131977,segment_3
T9,S721,3365,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,5736.5,1.7211706884116893,2.3419483772243876,segment_3
T9,S724,3366,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,507.7,0.9516494719589446,1.2948825770425891,segment_3
T9,S725,3367,initial,time,initial_planning_cost,1102.3943205196178,1139.9136716784685,4442.0,37.51935115885067,3.403441986272732,segment_3
T9,S727,3368,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,3241.0,1.7211706884116893,2.3419483772243876,segment_3
T9,S732,3369,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,500.0,1.7211706884116893,2.3419483772243876,segment_3
T9,S733,3370,initial,time,initial_planning_cost,661.4365923117707,656.8387347150697,1016.5,4.597857596701033,0.6951320277928946,segment_3
T9,S734,3371,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,500.0,1.7211706884116893,2.3419483772243876,segment_3
T9,S736,3372,initial,time,initial_planning_cost,661.4365923117707,656.8387347150697,1265.0,4.597857596701033,0.6951320277928946,segment_3
T9,S737,3373,initial,time,initial_planning_cost,11023.920358629124,7526.362324315246,160370.0,3497.558034313878,31.726989315340226,segment_3
T9,S738,3374,initial,time,initial_planning_cost,220.47932889770695,173.85485649135782,500.0,46.62447240634913,21.14686788981515,segment_3
T9,S739,3375,initial,time,initial_planning_cost,0.0,0.0,0.0,0.0,0.0,segment_3
T2,S74,3376,initial,time,initial_planning_cost,3086.70409745493,2878.9983873834276,1975.1,207.70571007150238,6.729045075709113,segment_3
T9,S740,3377,initial,time,initial_planning_cost,881.9154564156943,881.567513690916,1157.9,0.3479427247782496,0.03945307027414717,segment_3
T9,S741,3378,initial,time,initial_planning_cost,5144.529342706558,5298.612312376856,339096.0,154.08296967029764,2.9950838921492857,segment_3
T9,S744,3379,initial,time,initial_planning_cost,661.4365923117707,664.9132661567421,2106.6,3.476673844971401,0.5256246608341042,segment_3
T9,S745,3380,initial,time,initial_planning_cost,440.95772820784714,444.60185935585486,2687.6,3.644131148007716,0.8264128089597833,segment_3
T9,S746,3381,initial,time,initial_planning_cost,2645.7408860709897,2701.281902208594,13289.0,55.5410161376044,2.0992613611563673,segment_3
T9,S747,3382,initial,time,initial_planning_cost,146.98621926513798,155.85612978902444,500.0,8.86991052388646,6.034518452295626,segment_3
T9,S748,3383,initial,time,initial_planning_cost,1763.8272573806598,2049.269956565516,11001.7,285.44269918485634,16.183143671832575,segment_3
T9,S749,3384,initial,time,initial_planning_cost,146.98621926513798,130.19967412755838,1698.4,16.786545137579594,11.420489091769577,segment_3
T2,S75,3385,initial,time,initial_planning_cost,220.47932889770695,173.85485649135782,1813.8,46.62447240634913,21.14686788981515,segment_3
T9,S751,3386,initial,time,initial_planning_cost,3086.6977004161545,3078.3376358663604,14712.7,8.36006454979406,0.27084170078161335,segment_3
T9,S752,3387,initial,time,initial_planning_cost,146.98621926513798,147.4947683918761,3482.4,0.5085491267381315,0.3459842217050266,segment_3
T9,S753,3388,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,14652.1,16.785780157147272,22.839937296255776,segment_3
T9,S754,3389,initial,time,initial_planning_cost,661.4365923117707,656.8387347150697,1039.0,4.597857596701033,0.6951320277928946,segment_3
T9,S756,3390,initial,time,initial_planning_cost,661.4365923117707,666.4552682951703,1169.1,5.018675983399589,0.7587539065322858,segment_3
T9,S758,3391,initial,time,initial_planning_cost,661.4365923117707,656.8387347150697,4705.1,4.597857596701033,0.6951320277928946,segment_3
T9,S759,3392,initial,time,initial_planning_cost,146.98621926513798,155.85612978902444,557.3,8.86991052388646,6.034518452295626,segment_3
T2,S76,3393,initial,time,initial_planning_cost,12787.747616009785,7916.909730859566,12900.3,4870.837885150219,38.08988127863981,segment_3
T9,S760,3394,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,500.0,2.737796447901758,3.7252423548131977,segment_3
T9,S761,3395,initial,time,initial_planning_cost,881.9154564156943,869.1080832216517,1467.9,12.807373194042611,1.452222330482187,segment_3
T9,S762,3396,initial,time,initial_planning_cost,881.9154564156943,882.2645103157041,3334.7,0.34905390000983516,0.03957906593773398,segment_3
T9,S763,3397,initial,time,initial_planning_cost,9921.576857928325,10313.388643512511,14708.0,391.8117855841865,3.949087843542632,segment_3
T9,S764,3398,initial,time,initial_planning_cost,881.9154564156943,891.9794520132766,3177.8,10.063995597582334,1.1411519692017542,segment_3
T9,S765,3399,initial,time,initial_planning_cost,661.4365923117707,661.7718895140806,2501.8,0.3352972023099028,0.050692266833622525,segment_3
T9,S766,3400,initial,time,initial_planning_cost,2204.784071725825,2238.8883714079484,5905.5,34.10429968212338,1.5468317337501343,segment_3
T9,S767,3401,initial,time,initial_planning_cost,146.98621926513798,155.85612978902444,954.3,8.86991052388646,6.034518452295626,segment_3
T9,S769,3402,initial,time,initial_planning_cost,146.98621926513798,142.69089378365285,14871.2,4.295325481485122,2.9222640754757356,segment_3
T2,S77,3403,initial,time,initial_planning_cost,146.98621926513798,131.08107340030912,500.0,15.905145864828853,10.820841534905181,segment_3
T9,S770,3404,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,515.0,0.9516494719589446,1.2948825770425891,segment_3
T9,S771,3405,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,503.8,2.737796447901758,3.7252423548131977,segment_3
T9,S772,3406,initial,time,initial_planning_cost,1322.8704430354949,1605.1878852200862,1590.4,282.3174421845913,21.341276741868835,segment_3
T9,S773,3407,initial,time,initial_planning_cost,440.95772820784714,443.7613486528951,1470.0,2.8036204450479545,0.6358025419902511,segment_3
T9,S774,3408,initial,time,initial_planning_cost,3968.611329106485,3945.6207097102997,10086.2,22.99061939618514,0.579311438929984,segment_3
T9,S775,3409,initial,time,initial_planning_cost,3086.6977004161545,3128.095326184492,65903.1,41.39762576833755,1.3411622966109134,segment_3
T9,S776,3410,initial,time,initial_planning_cost,8084.260395681735,7976.853430657493,10503.3,107.4069650242418,1.328593585154852,segment_3
T9,S777,3411,initial,time,initial_planning_cost,1102.3943205196178,1131.8447387876968,44328.8,29.45041826807892,2.671495826846908,segment_3
T9,S778,3412,initial,time,initial_planning_cost,2939.731052975176,4117.151155785742,3590.9,1177.4201028105658,40.05196671372197,segment_3
T9,S779,3413,initial,time,initial_planning_cost,1322.8704430354949,1484.001235226849,3952.1,161.1307921913542,12.180390985349938,segment_3
T2,S78,3414,initial,time,initial_planning_cost,955.4104252233968,332.20389960693404,11534.9,623.2065256164628,65.22919461243507,segment_3
T9,S780,3415,initial,time,initial_planning_cost,146.98621926513798,184.59976845086968,3698.9,37.6135491857317,25.589847384184566,segment_3
T9,S781,3416,initial,time,initial_planning_cost,661.4365923117707,666.6637388593066,1036.0,5.227146547535881,0.7902717521669931,segment_3
T9,S782,3417,initial,time,initial_planning_cost,146.98621926513798,184.59976845086968,500.6,37.6135491857317,25.589847384184566,segment_3
T9,S783,3418,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,9992.3,4.305269049277413,5.858058082998169,segment_3
T9,S784,3419,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,7837.2,0.9516494719589446,1.2948825770425891,segment_3
T9,S785,3420,initial,time,initial_planning_cost,3968.611329106485,4131.327473747299,36653.6,162.7161446408145,4.100077612726296,segment_3
T9,S786,3421,initial,time,initial_planning_cost,8084.260395681735,7833.442474216671,20380.7,250.8179214650636,3.1025462959980823,segment_3
T9,S787,3422,initial,time,initial_planning_cost,1322.8704430354949,1456.1860573177808,27006.8,133.31561428228588,10.077752888361177,segment_3
T9,S788,3423,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,500.0,2.737796447901758,3.7252423548131977,segment_4
T9,S789,3424,initial,time,initial_planning_cost,4409.596579462765,4670.909875290615,3858.0,261.3132958278502,5.926013664036515,segment_4
T2,S79,3425,initial,time,initial_planning_cost,4189.098417974547,3394.4002528257283,20742.1,794.698165148819,18.97062531973312,segment_4
T9,S790,3426,initial,time,initial_planning_cost,1322.8704430354949,1470.3173892270324,6870.4,147.44694619153756,11.145985381093084,segment_4
T9,S791,3427,initial,time,initial_planning_cost,1763.8272573806598,1968.0351583594804,1543.0,204.2079009788206,11.577545370405257,segment_4
T9,S792,3428,initial,time,initial_planning_cost,1763.8272573806598,1968.0351583594804,4965.6,204.2079009788206,11.577545370405257,segment_4
T9,S793,3429,initial,time,initial_planning_cost,8084.260395681735,8197.678362440794,3897.9,113.41796675905971,1.402947965649928,segment_4
T9,S794,3430,initial,time,initial_planning_cost,9921.576857928325,10070.603391820949,2507.0,149.02653389262377,1.5020448465662672,segment_4
T9,S795,3431,initial,time,initial_planning_cost,32410.462369042598,30541.163930296,237376.0,1869.2984387465985,5.76757720226815,segment_4
T9,S797,3432,initial,time,initial_planning_cost,440.95772820784714,447.4728870302032,1036.8,6.515158822356057,1.4775019022424551,segment_4
T10,S798,3433,initial,time,initial_planning_cost,293.97243853027595,417.8376645543248,6985.1,123.86522602404887,42.134979266531516,segment_4
T1,S8,3434,initial,time,initial_planning_cost,56222.51490393728,70226.96969992189,28958.9,14004.45479598461,24.908979649723697,segment_4
T2,S80,3435,initial,time,initial_planning_cost,2866.225233351007,2702.223525620801,5105.0,164.0017077302059,5.721870906092946,segment_4
T10,S800,3436,initial,time,initial_planning_cost,146.98621926513798,145.6380676359532,500.2,1.3481516291847697,0.9171959357311824,segment_4
T10,S801,3437,initial,time,initial_planning_cost,293.97243853027595,417.8376645543248,2860.2,123.86522602404887,42.134979266531516,segment_4
T10,S802,3438,initial,time,initial_planning_cost,1763.8309128313886,2194.162752810062,3045.8,430.33183997867354,24.397567638038705,segment_4
T10,S803,3439,initial,time,initial_planning_cost,146.98621926513798,352.7204580787537,2420.3,205.73423881361575,139.9683860447532,segment_4
T10,S805,3440,initial,time,initial_planning_cost,146.98621926513798,257.25829786669874,540.6,110.27207860156076,75.02205251136422,segment_4
T10,S808,3441,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,656.0,4.305269049277413,5.858058082998169,segment_4
T2,S81,3442,initial,time,initial_planning_cost,367.465548162845,244.36652384213272,1089.3,123.09902432071226,33.49947360675022,segment_4
T10,S810,3443,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,541.5,4.305269049277413,5.858058082998169,segment_4
T10,S812,3444,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,5704.8,4.305269049277413,5.858058082998169,segment_4
T10,S813,3445,initial,time,initial_planning_cost,220.47932889770695,374.20000741889265,11411.2,153.7206785211857,69.72112954521263,segment_4
T10,S814,3446,initial,time,initial_planning_cost,73.49310963256899,75.21428032098068,500.0,1.7211706884116893,2.3419483772243876,segment_4
T10,S815,3447,initial,time,initial_planning_cost,293.97243853027595,302.7098135637729,1557.9,8.73737503349696,2.9721749008783713,segment_4
T10,S816,3448,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,512.3,4.305269049277413,5.858058082998169,segment_4
T2,S82,3449,initial,time,initial_planning_cost,146.98621926513798,131.08107340030912,510.2,15.905145864828853,10.820841534905181,segment_4
T10,S820,3450,initial,time,initial_planning_cost,73.49310963256899,76.23090608047075,758.9,2.737796447901758,3.7252423548131977,segment_4
T10,S822,3451,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,7694.0,0.9516494719589446,1.2948825770425891,segment_4
T10,S824,3452,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,4020.1,4.305269049277413,5.858058082998169,segment_4
T10,S825,3453,initial,time,initial_planning_cost,73.49310963256899,74.44475910452793,676.4,0.9516494719589446,1.2948825770425891,segment_4
T10,S826,3454,initial,time,initial_planning_cost,367.465548162845,437.16278721524753,31486.7,69.69723905240255,18.967013207321333,segment_4
T10,S829,3455,initial,time,initial_planning_cost,587.9448770605519,497.85953110317547,43740.9,90.08534595737643,15.322073458273985,segment_4
T2,S83,3456,initial,time,initial_planning_cost,3527.6545147613197,3551.6414663733963,4853.9,23.98695161207661,0.6799688436524675,segment_4
T10,S830,3457,initial,time,initial_planning_cost,146.98621926513798,352.7204580787537,7026.0,205.73423881361575,139.9683860447532,segment_4
T10,S831,3458,initial,time,initial_planning_cost,661.4365923117707,656.8387347150697,1518.3,4.597857596701033,0.6951320277928946,segment_4
T10,S832,3459,initial,time,initial_planning_cost,440.95772820784714,447.4728870302032,5429.1,6.515158822356057,1.4775019022424551,segment_4
T10,S833,3460,initial,time,initial_planning_cost,220.47932889770695,347.34133739815496,1560.6,126.86200850044801,57.539184800089174,segment_4
T10,S834,3461,initial,time,initial_planning_cost,1322.8731846235414,1355.3353359491202,2489.0,32.462151325578816,2.4539125671987057,segment_4
T10,S835,3462,initial,time,initial_planning_cost,2425.2675051431593,2783.2189723540205,98988.6,357.9514672108612,14.759257131502777,segment_4
T10,S837,3463,initial,time,initial_planning_cost,8157.7179718451725,4256.826092924043,3171.8,3900.8918789211293,47.818420450232814,segment_4
T10,S838,3464,initial,time,initial_planning_cost,9480.591156468714,4206.188442903922,102942.0,5274.402713564792,55.633690204708465,segment_4
T10,S839,3465,initial,time,initial_planning_cost,2645.746369247083,2699.3620977562277,3133.5,53.6157285091449,2.0264878422342,segment_4
T2,S84,3466,initial,time,initial_planning_cost,12787.747616009785,7949.828106265252,169571.0,4837.919509744533,37.8324600626903,segment_4
T10,S840,3467,initial,time,initial_planning_cost,146.98621926513798,203.83996318252755,698.0,56.85374391738958,38.67964235125686,segment_4
T10,S842,3468,initial,time,initial_planning_cost,146.98621926513798,223.30385392089522,685.3,76.31763465575725,51.921625739684686,segment_4
T10,S843,3469,initial,time,initial_planning_cost,146.98621926513798,155.85612978902444,42280.0,8.86991052388646,6.034518452295626,segment_4
T10,S845,3470,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,1414.0,16.785780157147272,22.839937296255776,segment_4
T10,S846,3471,initial,time,initial_planning_cost,146.98621926513798,184.59976845086968,1603.1,37.6135491857317,25.589847384184566,segment_4
T10,S847,3472,initial,time,initial_planning_cost,146.98621926513798,184.59976845086968,631.5,37.6135491857317,25.589847384184566,segment_4
T10,S848,3473,initial,time,initial_planning_cost,440.9586577954139,455.1903015692724,22082.5,14.23164377385848,3.2274326679535017,segment_4
T10,S849,3474,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,511.5,4.305269049277413,5.858058082998169,segment_4
T2,S85,3475,initial,time,initial_planning_cost,8378.179472558133,7118.91218134423,9362.9,1259.2672912139033,15.030321268940394,segment_4
T10,S851,3476,initial,time,initial_planning_cost,367.465548162845,437.16278721524753,2358.9,69.69723905240255,18.967013207321333,segment_4
T10,S852,3477,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,500.0,4.305269049277413,5.858058082998169,segment_4
T10,S853,3478,initial,time,initial_planning_cost,1102.3966444885348,703.1814548492415,22487.6,399.21518963929327,36.213389403458514,segment_4
T10,S855,3479,initial,time,initial_planning_cost,73.49310963256899,77.7983786818464,501.5,4.305269049277413,5.858058082998169,segment_4
T10,S857,3480,initial,time,initial_planning_cost,73.49310963256899,90.27888978971626,500.0,16.785780157147272,22.839937296255776,segment_4
T10,S858,3481,initial,time,initial_planning_cost,73.49310963256899,157.75755347712916,4834.0,84.26444384456018,114.65625045101888,segment_4
T2,S86,3482,initial,time,initial_planning_cost,17638.38631785106,12867.00354121118,15967.3,4771.382776639879,27.051129795308803,segment_4
T11,S861,3483,initial,time,initial_planning_cost,73.49310963256899,79.51974787519758,505.4,6.026638242628593,8.200276560291096,segment_4
T11,S863,3484,initial,time,initial_planning_cost,220.47932889770695,238.92615708699734,3520.4,18.446828189290386,8.36669282400117,segment_4
T11,S864,3485,initial,time,initial_planning_cost,293.97243853027595,321.894340693997,4950.1,27.92190216372103,9.49813605088879,segment_4
T11,S865,3486,initial,time,initial_planning_cost,73.49310963256899,95.43538141726204,6409.8,21.942271784693048,29.856229916510674,segment_4
T11,S866,3487,initial,time,initial_planning_cost,73.49310963256899,80.59380446266151,500.0,7.100694830092522,9.66171504457038,segment_4
T11,S867,3488,initial,time,initial_planning_cost,293.97243853027595,359.83954580672616,14453.6,65.86710727645021,22.405878457774747,segment_4
T2,S87,3489,initial,time,initial_planning_cost,4409.577282078471,3790.080894861064,22103.5,619.4963872174076,14.048883772491806,segment_4
T11,S870,3490,initial,time,initial_planning_cost,146.98621926513798,197.65701712053414,10298.5,50.67079785539616,34.473162252030384,segment_4
T11,S871,3491,initial,time,initial_planning_cost,661.4365923117707,698.3572787969365,9508.4,36.92068648516579,5.581893550238158,segment_4
T11,S873,3492,initial,time,initial_planning_cost,881.9154564156943,955.5359946436521,13534.1,73.62053822795781,8.347799972479049,segment_4
T11,S874,3493,initial,time,initial_planning_cost,734.93109632569,520.7373201892891,5842.7,214.19377613640086,29.144742576177425,segment_4
T11,S876,3494,initial,time,initial_planning_cost,440.9586577954139,385.50209051822554,10589.2,55.456567277188356,12.576364313708034,segment_4
T11,S879,3495,initial,time,initial_planning_cost,220.47932889770695,268.1604552940527,6370.1,47.681126396345775,21.626120976841232,segment_4
T2,S88,3496,initial,time,initial_planning_cost,1543.352048727465,1592.3169385248768,1665.4,48.96488979741184,3.172632571925809,segment_4
T11,S880,3497,initial,time,initial_planning_cost,73.49310963256899,78.70675516474444,2681.2,5.213645532175448,7.094060325166843,segment_4
T11,S881,3498,initial,time,initial_planning_cost,220.47932889770695,268.1604552940527,2443.8,47.681126396345775,21.626120976841232,segment_4
T11,S882,3499,initial,time,initial_planning_cost,73.49310963256899,192.35616914830558,7552.9,118.8630595157366,161.73361027992425,segment_4
T11,S884,3500,initial,time,initial_planning_cost,146.98621926513798,228.55371514449394,22387.1,81.56749587935596,55.49329473685024,segment_4
T11,S889,3501,initial,time,initial_planning_cost,73.49310963256899,79.51974787519758,591.7,6.026638242628593,8.200276560291096,segment_4
T2,S89,3502,initial,time,initial_planning_cost,3748.140689766701,3105.1458152477308,9982.0,642.9948745189704,17.155035729435035,segment_4
T11,S893,3503,initial,time,initial_planning_cost,146.98621926513798,228.55371514449394,22567.8,81.56749587935596,55.49329473685024,segment_4
T11,S894,3504,initial,time,initial_planning_cost,73.49310963256899,81.32712903533125,1506.0,7.834019402762266,10.659529093174424,segment_4
T11,S896,3505,initial,time,initial_planning_cost,367.465548162845,353.3442462577927,113601.0,14.121301905052292,3.842891388227322,segment_4
T11,S898,3506,initial,time,initial_planning_cost,73.49310963256899,95.43538141726204,2512.6,21.942271784693048,29.856229916510674,segment_4
T1,S9,3507,initial,time,initial_planning_cost,84884.95821973111,96436.1503173903,19307.4,11551.192097659194,13.60805534916806,segment_4
T2,S90,3508,initial,time,initial_planning_cost,146.98621926513798,146.7749737079328,563.4,0.21124555720518856,0.14371793373645303,segment_4
T11,S900,3509,initial,time,initial_planning_cost,146.98621926513798,197.65701712053414,2697.0,50.67079785539616,34.473162252030384,segment_4
T11,S902,3510,initial,time,initial_planning_cost,1322.8704430354949,1454.3558258175267,4113.5,131.48538278203182,9.939399846316155,segment_4
T11,S904,3511,initial,time,initial_planning_cost,661.4365923117707,688.2811087889941,1000.0,26.84451647722335,4.058516990026171,segment_4
T11,S905,3512,initial,time,initial_planning_cost,1763.8272573806598,1822.694878450901,3742.4,58.86762107024106,3.3374935569178907,segment_4
